20231231	19:00:45	dceff287-c8ca-4ed0-aaf5-0b4ae38c861e	/new-page.html	GET
20231231	19:00:45	b75bc4bb-4f6e-4f07-8937-366ae40ef017	/css/style.css	GET
20231231	19:00:45	0ad12635-e7d2-4038-b255-8272d6981391	/css/style.css	GET
20231231	19:00:45	586e162d-55cf-4e60-a5b4-9ac135ddad85	/img/IMG_5809.PNG	GET
20231231	19:02:17	390710da-ab16-4c7e-86e3-9fe51c44f94e	/new-page.html	GET
20231231	19:02:17	d2a69fb4-5d5f-4ccf-9489-f12dd12e75bf	/css/style.css	GET
20231231	19:02:17	4d5b28a6-f073-4b8c-892a-1af7530f664e	/css/style.css	GET
20231231	19:02:17	6729200d-4531-44ef-bf10-f51a8398d274	/img/IMG_5809.PNG	GET
20231231	21:23:42	22807db3-18a2-49f4-9ed4-32726f74e534	GET	undefined	/css/style.css
20231231	21:50:01	0cb864ca-b487-4558-b48e-0d7c50d10d7c	GET	undefined	/s
20231231	21:50:01	84d226aa-fcb7-41fa-9336-16d44a7ac41e	GET	undefined	/css/style.css
20231231	21:50:24	6b45984b-3edd-425a-8586-19dcec569180	GET	undefined	/subdir
20231231	21:50:24	60cd385c-c1fc-40fd-a39f-02344227689d	GET	undefined	/css/style.css
20231231	21:50:37	32faf73b-938e-4c98-a2e0-a5e189d33293	GET	undefined	/subdir/test
20231231	21:50:37	a41a2e7c-ff06-4677-8eb5-d28f0db4928f	GET	undefined	/subdir/css/style.css
20231231	21:50:48	078dbb3a-9b41-4672-83b3-16f93e24fc15	GET	undefined	/subdir/t
20231231	21:50:48	fb1cce65-d823-49fa-879e-1e06432b6111	GET	undefined	/subdir/css/style.css
20231231	21:51:47	08fdad8a-99c5-4b34-b2be-d6666c39a6fb	GET	undefined	/subdir/t
20231231	21:51:47	a37d54a0-0de7-4ede-ab33-3b0df489f486	GET	undefined	/subdir/css/style.css
20231231	21:55:34	e666c51e-b528-42ba-ba40-83712cb3d688	GET	undefined	/index
20231231	21:55:34	b778e8f7-efc8-4401-a1e7-f8b14cc5c734	GET	undefined	/css/style.css
20231231	21:55:39	bacffcb6-caa0-46b9-97bc-fc0d71bb9629	GET	undefined	/new-age
20231231	21:55:39	469fe632-3d08-4bd1-8dd2-16c372a8ec84	GET	undefined	/css/style.css
20231231	21:55:41	b5c002e1-2747-4a01-ab30-ca831f34caad	GET	undefined	/new-page
20231231	21:55:41	361255e5-d29b-4435-8602-43cdd719eeac	GET	undefined	/css/style.css
20231231	21:55:41	7bb62329-49fb-47c1-8749-11baf7a7c5f0	GET	undefined	/img/IMG_5809.PNG
20231231	22:08:57	a85570f2-dfa9-49ca-bbb7-873ef8284c64	GET	undefined	/employees
20231231	22:09:49	b30d9dc8-9851-458b-9e22-107bdd71a74f	POST	undefined	/employees
20231231	22:10:06	bd653c87-d3ba-4115-afa5-39fb45928769	POST	undefined	/employees
20231231	22:10:43	a3ddc4fa-c7df-4b36-9553-400d51cbb003	PUT	undefined	/employees
20231231	22:11:09	91c6bdcd-65c8-433e-8d1a-f8778cbf84db	DELETE	undefined	/employees
20231231	22:11:26	13540668-468b-4278-a906-2d11e4113c89	GET	undefined	/employees/1
20231231	22:11:40	6b1debdf-4fac-4f26-ab36-297b2eb600d1	GET	undefined	/employees/2
20231231	22:46:10	f1744512-91c0-4595-beb4-28fccb39a797	GET	undefined	/employees
20231231	22:46:22	cd23a765-19e1-4669-9d61-c8015f6c2843	POST	undefined	/employees
20231231	22:46:45	bc627def-a50e-489c-99f3-63bc96d8325d	PUT	undefined	/employees
20231231	22:47:11	f5f05de1-de9d-46e8-9b64-702409bf9a4d	DELETE	undefined	/employees
20231231	22:47:16	7c18fafb-0b33-40b0-b5a7-07e9708c853c	GET	undefined	/employees/2
20231231	22:47:20	c429d02b-fea7-42a6-b790-382a57dc1e13	GET	undefined	/employees/3
20231231	22:47:27	5253bbf3-c6f5-4f94-b01b-ba7dc20d4f38	GET	undefined	/employees
20240101	16:41:53	917c6243-0ef6-4643-9d79-372571a2be5f	POST	undefined	/register
20240101	16:43:09	d723d782-9307-4ce8-bd62-1971e0b0bd9c	POST	undefined	/register
20240101	16:49:19	0fcd33ab-0518-4d67-8b82-6db4ab8d301a	POST	undefined	/auth
20240101	16:49:43	05d147be-470e-4c45-a786-113c4a374097	POST	undefined	/register
20240101	16:50:01	f43c0f20-4981-4ce3-aab9-cf94b7ea036d	POST	undefined	/auth
20240101	16:50:22	0048a49b-84fb-47a5-8774-c80700fe8d1f	POST	undefined	/auth
20240101	16:50:25	b9e1720c-8145-4f8a-a301-42f5e0f6288e	POST	undefined	/auth
20240101	16:50:36	bc6c7f93-fcad-4cf1-9ca1-172ceac33329	POST	undefined	/auth
20240101	16:50:46	a5b3a51f-723e-47e8-82d7-eab790a3c847	POST	undefined	/register
20240101	16:50:48	c0362faf-2be6-4fa1-92b2-e29a4e091c6d	POST	undefined	/register
20240101	16:52:12	bf2d9a85-04a1-47b6-98ea-f782746a5767	POST	undefined	/register
20240101	17:16:17	7f83704c-c938-42f2-bc91-415ddeb6f8a2	POST	undefined	/auth
20240101	17:16:49	7a7fb900-4bb5-4441-8051-627fd8ef2d43	GET	undefined	/employees
20240101	17:16:56	2f7197b0-0d65-4a8a-9c2b-195565074a48	POST	undefined	/auth
20240101	17:17:02	b0f61e21-aa5f-4e2f-95c7-ea59cff4384d	GET	undefined	/employees
20240101	17:17:07	1f015298-c7fc-445f-8892-02bcb8899379	GET	undefined	/employees
20240101	17:20:14	c3757799-1f3f-44db-a48a-52e33e68f8ca	POST	undefined	/auth
20240101	17:20:22	ae2236c3-32ae-43f1-8c75-8d81a042e4ba	GET	undefined	/employees
20240101	17:20:31	938a311a-3eb9-4a8f-bfde-505fbdb57b9d	POST	undefined	/employees
20240101	17:20:41	6dcfe540-99c8-4136-99ae-7df06cf3739b	POST	undefined	/employees
20240101	17:20:51	e49b5f09-f2cf-4627-9b6d-9b54c0ff8612	GET	undefined	/employees
20240101	17:31:18	f390019a-eab3-47ce-a3d3-59bb3cf6afec	POST	undefined	/auth
20240101	17:31:29	36d0b794-a25c-4112-92c3-b49de2123079	GET	undefined	/refresh
20240101	17:31:55	4b8ca319-2964-4cc0-9cda-b2988dc479ab	POST	undefined	/auth
20240101	17:32:01	56fc721a-316c-40f5-83ea-8aef6dadb6cc	POST	undefined	/refresh
20240101	17:35:08	2cda7438-85df-45be-a81e-e0e946dfdaf2	POST	undefined	/auth
20240101	17:35:24	0213dc94-b8ee-4269-9771-fe75a2fd7556	POST	undefined	/refresh
20240101	17:36:58	c5ce6bf4-5e72-4081-9652-0729f960db9b	POST	undefined	/auth
20240101	17:37:06	ca992aa2-8036-4f84-b156-cb09d6cf528e	GET	undefined	/refresh
20240101	17:37:11	8a6ae563-bf5d-4e80-a946-bac47174d4cc	GET	undefined	/refresh
20240101	17:37:12	c46bf6cb-5284-4a70-92f9-ee83c58ebe71	GET	undefined	/refresh
20240101	17:37:13	04801ed3-16e7-41c8-a597-a515a2b42625	GET	undefined	/refresh
20240101	17:37:14	871f811a-221f-41c4-8f20-6c098b4b68fd	GET	undefined	/refresh
20240101	17:37:35	e995410b-1028-4007-acaf-d642602da024	POST	undefined	/auth
20240101	17:49:09	ba622b4f-43f0-4a24-b98e-b4eae564618a	POST	undefined	/auth
20240101	17:49:34	d80c6856-be5b-4c82-a2c7-19ea06ed2ad3	POST	undefined	/logout
20240101	17:50:01	2b662c82-6fe0-4d78-9788-fd7c6dd3eeb3	POST	undefined	/auth
20240101	17:50:04	80559907-bf09-4f45-865a-0a154a62e83d	GET	undefined	/logout
20240101	17:50:20	4aa3c41a-81bc-44e2-8827-14e378b3fc13	GET	undefined	/refresh
20240101	18:15:47	b873b544-0c26-494e-9fd1-64bd58d6688e	GET	undefined	/employees
20240101	18:15:57	079f4224-6f34-4576-b27a-d67d18360506	POST	undefined	/employees
20240101	18:16:10	6134d1f4-d752-45a6-8f97-1cec6a6b4f71	POST	undefined	/auth
20240101	18:16:12	b78740c2-9680-47cb-a238-e167e31f5df4	POST	undefined	/employees
20240101	18:16:27	0a9ab3b7-a5ee-4c28-a83f-8977c8fe8781	POST	undefined	/auth
20240101	18:16:35	bdc24692-83c9-4d1c-961e-fed3f3cb3d21	POST	undefined	/employees
20240101	18:36:55	8dde2788-4e3d-4021-831c-c65590045dc1	POST	undefined	/auth
20240101	18:37:06	19ea1e59-c29f-4ad0-938d-30d8116e78ed	GET	undefined	/employees
20240101	18:37:14	b8c10327-4d8a-4a4a-be9b-843035771e1d	POST	undefined	/employees
20240101	18:37:57	4cf85b1d-0a9b-486b-9dab-d0c7da0b77e7	POST	undefined	/auth
20240101	18:38:08	7a084370-9d2b-4d5d-bd53-c6f5f41e6cfe	POST	undefined	/employees
20240101	18:38:16	f49ec728-28bc-4f92-ab89-7b2b63f05a42	DELETE	undefined	/employees
20240101	18:39:12	2b6e033d-7ee7-4315-a3c4-3e2f6027f5c9	POST	undefined	/auth
20240101	18:39:21	935c8688-aa7f-4eae-bfb6-445eaadb0080	DELETE	undefined	/employees
20240101	18:39:25	99221657-a9dc-493f-a6c4-675a1cb3df5e	DELETE	undefined	/employees
20240101	19:22:47	375dc7b9-81e5-4469-9aac-10d5d5f417a8	POST	undefined	/register
20240101	19:23:16	1bee74eb-7d0e-4a07-b16f-0798fc468b7f	POST	undefined	/register
20240101	19:36:50	4d5cfea3-0bbb-45fc-991f-24e5074f0afe	POST	undefined	/register
20240101	19:36:55	797f04a5-7dd4-498c-893f-68cc8ce84bc7	POST	undefined	/register
20240101	19:42:34	2f21608d-acfa-4159-831c-77122e5b5638	POST	undefined	/register
20240101	19:43:01	81cf1caf-750c-48b9-bb36-ee9ab72639fb	POST	undefined	/auth
20240101	19:43:04	032e92e0-8ac2-4fcf-b287-ff5847a28f71	POST	undefined	/auth
20240101	19:43:17	1a14f0c5-85f8-4a46-80e5-40a691cab638	POST	undefined	/auth
20240101	19:43:31	515d0ab6-91ee-403b-b1ca-787e81ef5eaf	GET	undefined	/refresh
20240101	19:43:46	24787512-447e-40c5-a20d-e324752ebbda	GET	undefined	/logout
20240101	19:43:56	b9afa43b-b110-43fd-bf9d-6e4c920d2040	GET	undefined	/refresh
20240101	19:55:51	b5a81d2a-5798-4126-95f3-92fd6836c98e	POST	undefined	/auth
20240101	19:56:03	bb09b584-0735-45d6-8ae7-4e14df6636bf	GET	undefined	/employees
20240101	19:56:29	df90409e-b3a0-4f61-b8c3-48d3a5f7d1e4	POST	undefined	/auth
20240101	19:56:35	0db32ec4-bc28-4e67-b94e-9a349829dbf4	GET	undefined	/employees
20240101	19:56:52	5dc48c73-d64a-4b15-bf83-fb1f6a3ecaa4	POST	undefined	/employees
20240101	19:57:06	a2511302-6f4b-4ad4-b8e9-7d330425ad23	POST	undefined	/auth
20240101	19:57:12	e1f829c4-5f08-4da1-8a5f-7994a5244a51	GET	undefined	/employees
20240101	19:57:17	393e2e24-ebc1-486a-be2f-2d1a731837fb	POST	undefined	/employees
20240101	19:58:03	26320261-5a46-453d-adf1-e8b3b04c161b	POST	undefined	/auth
20240101	19:58:10	97b5b2a7-c386-4bcd-82ef-f4e380351b6c	GET	undefined	/employees
20240101	19:58:12	55fc43c7-e87a-4644-a891-b7bc47e3a5bb	POST	undefined	/employees
20240101	19:58:23	657fa749-b0af-49d3-9c67-159e6d39f3ae	POST	undefined	/auth
20240101	19:58:28	380558a7-3a44-4b14-8aec-af49b1fe6368	POST	undefined	/employees
20240101	19:59:43	2e5cf53c-ec43-4f5d-a545-e1e38504f50b	POST	undefined	/auth
20240101	20:00:01	09a5c3ae-cf6e-4285-934c-6ae214bbd12b	POST	undefined	/employees
20240101	20:00:38	23d55614-737e-4057-8718-a5f6ca34d7c5	POST	undefined	/auth
20240101	20:00:50	f693c44b-300d-4de6-87ae-a2d1f798db40	PUT	undefined	/employees
20240101	20:01:15	02aa8465-532a-4f39-8499-b57ecc24a295	PUT	undefined	/employees
20240101	20:03:55	c79e026d-4732-4916-a2df-5ecad21da7cd	POST	undefined	/auth
20240101	20:04:01	f43b6b20-b18d-41bb-8a20-5bdcce7773b2	GET	undefined	/employees
20240101	20:04:28	31874f11-66e3-4ae6-9152-2355f4896108	PUT	undefined	/employees
20240101	20:04:50	5df964f9-d68e-480e-a7c1-513e548ec596	DELETE	undefined	/employees
20240101	20:05:00	3c41fce6-4caf-4959-9abd-38fa100e5f77	GET	undefined	/employees/65936dc43a1bc7beafca9e8a
20240101	20:05:06	ba9ac9d4-6c2c-4dc0-bd94-b82603025836	GET	undefined	/employees/65936dc43a1bc7beafca9e8a
20240101	20:05:15	91c7dee6-a81b-4aea-b808-4e7b8af2d332	GET	undefined	/employees
20240101	20:05:19	a10f14cc-8f5b-42db-a03c-93dcf3e00284	GET	undefined	/employees
20240101	20:05:45	a832cae8-942e-48a2-95f6-6cd2beda067f	GET	undefined	/employees
20240101	20:05:48	0687e7cb-a993-4623-9ed7-70feeca4d96c	GET	undefined	/employees
20240101	20:05:50	c282a397-7ce7-4848-b820-2e571bf0ee97	GET	undefined	/employees
20240101	20:06:22	282156d1-4a94-45f9-a65c-c73579fd90df	GET	undefined	/employee
20240101	20:06:25	ce15954a-109a-4264-b74c-cc8e0c1e1246	POST	undefined	/auth
20240101	20:06:33	aff677dc-0771-40f7-8866-e696c373372b	GET	undefined	/employee
20240101	20:06:42	e3b4e484-cc43-4874-94ca-abf9a7bbaaf6	GET	undefined	/employees
20240101	20:06:50	2f098c08-e842-4559-a3da-4c8ccd108a4d	GET	undefined	/employees/65936dc43a1bc7beafca9e8a
