20231231	21:23:42	22807db3-18a2-49f4-9ed4-32726f74e534	GET	undefined	/css/style.css
20231231	21:50:01	0cb864ca-b487-4558-b48e-0d7c50d10d7c	GET	undefined	/s
20231231	21:50:01	84d226aa-fcb7-41fa-9336-16d44a7ac41e	GET	undefined	/css/style.css
20231231	21:50:24	6b45984b-3edd-425a-8586-19dcec569180	GET	undefined	/subdir
20231231	21:50:24	60cd385c-c1fc-40fd-a39f-02344227689d	GET	undefined	/css/style.css
20231231	21:50:37	32faf73b-938e-4c98-a2e0-a5e189d33293	GET	undefined	/subdir/test
20231231	21:50:37	a41a2e7c-ff06-4677-8eb5-d28f0db4928f	GET	undefined	/subdir/css/style.css
20231231	21:50:48	078dbb3a-9b41-4672-83b3-16f93e24fc15	GET	undefined	/subdir/t
20231231	21:50:48	fb1cce65-d823-49fa-879e-1e06432b6111	GET	undefined	/subdir/css/style.css
20231231	21:51:47	08fdad8a-99c5-4b34-b2be-d6666c39a6fb	GET	undefined	/subdir/t
20231231	21:51:47	a37d54a0-0de7-4ede-ab33-3b0df489f486	GET	undefined	/subdir/css/style.css
20231231	21:55:34	e666c51e-b528-42ba-ba40-83712cb3d688	GET	undefined	/index
20231231	21:55:34	b778e8f7-efc8-4401-a1e7-f8b14cc5c734	GET	undefined	/css/style.css
20231231	21:55:39	bacffcb6-caa0-46b9-97bc-fc0d71bb9629	GET	undefined	/new-age
20231231	21:55:39	469fe632-3d08-4bd1-8dd2-16c372a8ec84	GET	undefined	/css/style.css
20231231	21:55:41	b5c002e1-2747-4a01-ab30-ca831f34caad	GET	undefined	/new-page
20231231	21:55:41	361255e5-d29b-4435-8602-43cdd719eeac	GET	undefined	/css/style.css
20231231	21:55:41	7bb62329-49fb-47c1-8749-11baf7a7c5f0	GET	undefined	/img/IMG_5809.PNG
20231231	22:08:57	a85570f2-dfa9-49ca-bbb7-873ef8284c64	GET	undefined	/employees
20231231	22:09:49	b30d9dc8-9851-458b-9e22-107bdd71a74f	POST	undefined	/employees
20231231	22:10:06	bd653c87-d3ba-4115-afa5-39fb45928769	POST	undefined	/employees
20231231	22:10:43	a3ddc4fa-c7df-4b36-9553-400d51cbb003	PUT	undefined	/employees
20231231	22:11:09	91c6bdcd-65c8-433e-8d1a-f8778cbf84db	DELETE	undefined	/employees
20231231	22:11:26	13540668-468b-4278-a906-2d11e4113c89	GET	undefined	/employees/1
20231231	22:11:40	6b1debdf-4fac-4f26-ab36-297b2eb600d1	GET	undefined	/employees/2
20231231	22:46:10	f1744512-91c0-4595-beb4-28fccb39a797	GET	undefined	/employees
20231231	22:46:22	cd23a765-19e1-4669-9d61-c8015f6c2843	POST	undefined	/employees
20231231	22:46:45	bc627def-a50e-489c-99f3-63bc96d8325d	PUT	undefined	/employees
20231231	22:47:11	f5f05de1-de9d-46e8-9b64-702409bf9a4d	DELETE	undefined	/employees
20231231	22:47:16	7c18fafb-0b33-40b0-b5a7-07e9708c853c	GET	undefined	/employees/2
20231231	22:47:20	c429d02b-fea7-42a6-b790-382a57dc1e13	GET	undefined	/employees/3
20231231	22:47:27	5253bbf3-c6f5-4f94-b01b-ba7dc20d4f38	GET	undefined	/employees
20240101	16:41:53	917c6243-0ef6-4643-9d79-372571a2be5f	POST	undefined	/register
20240101	16:43:09	d723d782-9307-4ce8-bd62-1971e0b0bd9c	POST	undefined	/register
20240101	16:49:19	0fcd33ab-0518-4d67-8b82-6db4ab8d301a	POST	undefined	/auth
20240101	16:49:43	05d147be-470e-4c45-a786-113c4a374097	POST	undefined	/register
20240101	16:50:01	f43c0f20-4981-4ce3-aab9-cf94b7ea036d	POST	undefined	/auth
20240101	16:50:22	0048a49b-84fb-47a5-8774-c80700fe8d1f	POST	undefined	/auth
20240101	16:50:25	b9e1720c-8145-4f8a-a301-42f5e0f6288e	POST	undefined	/auth
20240101	16:50:36	bc6c7f93-fcad-4cf1-9ca1-172ceac33329	POST	undefined	/auth
20240101	16:50:46	a5b3a51f-723e-47e8-82d7-eab790a3c847	POST	undefined	/register
20240101	16:50:48	c0362faf-2be6-4fa1-92b2-e29a4e091c6d	POST	undefined	/register
20240101	16:52:12	bf2d9a85-04a1-47b6-98ea-f782746a5767	POST	undefined	/register
20240101	17:16:17	7f83704c-c938-42f2-bc91-415ddeb6f8a2	POST	undefined	/auth
20240101	17:16:49	7a7fb900-4bb5-4441-8051-627fd8ef2d43	GET	undefined	/employees
20240101	17:16:56	2f7197b0-0d65-4a8a-9c2b-195565074a48	POST	undefined	/auth
20240101	17:17:02	b0f61e21-aa5f-4e2f-95c7-ea59cff4384d	GET	undefined	/employees
20240101	17:17:07	1f015298-c7fc-445f-8892-02bcb8899379	GET	undefined	/employees
20240101	17:20:14	c3757799-1f3f-44db-a48a-52e33e68f8ca	POST	undefined	/auth
20240101	17:20:22	ae2236c3-32ae-43f1-8c75-8d81a042e4ba	GET	undefined	/employees
20240101	17:20:31	938a311a-3eb9-4a8f-bfde-505fbdb57b9d	POST	undefined	/employees
20240101	17:20:41	6dcfe540-99c8-4136-99ae-7df06cf3739b	POST	undefined	/employees
20240101	17:20:51	e49b5f09-f2cf-4627-9b6d-9b54c0ff8612	GET	undefined	/employees
20240101	17:31:18	f390019a-eab3-47ce-a3d3-59bb3cf6afec	POST	undefined	/auth
20240101	17:31:29	36d0b794-a25c-4112-92c3-b49de2123079	GET	undefined	/refresh
20240101	17:31:55	4b8ca319-2964-4cc0-9cda-b2988dc479ab	POST	undefined	/auth
20240101	17:32:01	56fc721a-316c-40f5-83ea-8aef6dadb6cc	POST	undefined	/refresh
20240101	17:35:08	2cda7438-85df-45be-a81e-e0e946dfdaf2	POST	undefined	/auth
20240101	17:35:24	0213dc94-b8ee-4269-9771-fe75a2fd7556	POST	undefined	/refresh
20240101	17:36:58	c5ce6bf4-5e72-4081-9652-0729f960db9b	POST	undefined	/auth
20240101	17:37:06	ca992aa2-8036-4f84-b156-cb09d6cf528e	GET	undefined	/refresh
20240101	17:37:11	8a6ae563-bf5d-4e80-a946-bac47174d4cc	GET	undefined	/refresh
20240101	17:37:12	c46bf6cb-5284-4a70-92f9-ee83c58ebe71	GET	undefined	/refresh
20240101	17:37:13	04801ed3-16e7-41c8-a597-a515a2b42625	GET	undefined	/refresh
20240101	17:37:14	871f811a-221f-41c4-8f20-6c098b4b68fd	GET	undefined	/refresh
20240101	17:37:35	e995410b-1028-4007-acaf-d642602da024	POST	undefined	/auth
20240101	17:49:09	ba622b4f-43f0-4a24-b98e-b4eae564618a	POST	undefined	/auth
20240101	17:49:34	d80c6856-be5b-4c82-a2c7-19ea06ed2ad3	POST	undefined	/logout
20240101	17:50:01	2b662c82-6fe0-4d78-9788-fd7c6dd3eeb3	POST	undefined	/auth
20240101	17:50:04	80559907-bf09-4f45-865a-0a154a62e83d	GET	undefined	/logout
20240101	17:50:20	4aa3c41a-81bc-44e2-8827-14e378b3fc13	GET	undefined	/refresh
20240101	18:15:47	b873b544-0c26-494e-9fd1-64bd58d6688e	GET	undefined	/employees
20240101	18:15:57	079f4224-6f34-4576-b27a-d67d18360506	POST	undefined	/employees
20240101	18:16:10	6134d1f4-d752-45a6-8f97-1cec6a6b4f71	POST	undefined	/auth
20240101	18:16:12	b78740c2-9680-47cb-a238-e167e31f5df4	POST	undefined	/employees
20240101	18:16:27	0a9ab3b7-a5ee-4c28-a83f-8977c8fe8781	POST	undefined	/auth
20240101	18:16:35	bdc24692-83c9-4d1c-961e-fed3f3cb3d21	POST	undefined	/employees
20240101	18:36:55	8dde2788-4e3d-4021-831c-c65590045dc1	POST	undefined	/auth
20240101	18:37:06	19ea1e59-c29f-4ad0-938d-30d8116e78ed	GET	undefined	/employees
20240101	18:37:14	b8c10327-4d8a-4a4a-be9b-843035771e1d	POST	undefined	/employees
20240101	18:37:57	4cf85b1d-0a9b-486b-9dab-d0c7da0b77e7	POST	undefined	/auth
20240101	18:38:08	7a084370-9d2b-4d5d-bd53-c6f5f41e6cfe	POST	undefined	/employees
20240101	18:38:16	f49ec728-28bc-4f92-ab89-7b2b63f05a42	DELETE	undefined	/employees
20240101	18:39:12	2b6e033d-7ee7-4315-a3c4-3e2f6027f5c9	POST	undefined	/auth
20240101	18:39:21	935c8688-aa7f-4eae-bfb6-445eaadb0080	DELETE	undefined	/employees
20240101	18:39:25	99221657-a9dc-493f-a6c4-675a1cb3df5e	DELETE	undefined	/employees
